lat,lng,brightness,scan,track,acq_date,acq_time,satellite,probability (%),version,bright_t31,frp,daynight
-33.15,19.159,323.4,1.2,1.1,2017-04-29,2345,A,100,6.0NRT,289.7,26.3,N
-33.16,19.155,356.3,1.2,1.1,2017-04-29,2345,A,100,6.0NRT,296.4,95.1,N
-33.162,19.167,316.9,1.2,1.1,2017-04-29,2345,A,94,6.0NRT,292.6,18.5,N
-33.169,19.152,344.6,1.2,1.1,2017-04-29,2345,A,100,6.0NRT,294,63.4,N
-33.171,19.164,307.2,1.2,1.1,2017-04-29,2345,A,71,6.0NRT,292.3,9.1,N
-33.903,22.101,356.7,1,1,2017-04-29,2345,A,100,6.0NRT,295.5,77.3,N
-33.907,22.067,310.9,1,1,2017-04-29,2345,A,54,6.0NRT,294,8.5,N
-33.909,22.078,353.2,1,1,2017-04-29,2345,A,100,6.0NRT,297.8,67.7,N
-33.91,22.089,349.6,1,1,2017-04-29,2345,A,100,6.0NRT,298.4,59.3,N
-33.912,22.099,368.2,1,1,2017-04-29,2345,A,100,6.0NRT,299.1,108.8,N
-33.916,22.065,356.1,1,1,2017-04-29,2345,A,100,6.0NRT,300.4,74.1,N
-33.918,22.076,354.5,1,1,2017-04-29,2345,A,100,6.0NRT,305.2,69.9,N
-33.925,22.063,353.6,1,1,2017-04-29,2345,A,100,6.0NRT,301.5,68.2,N
-33.927,22.074,377.4,1,1,2017-04-29,2345,A,100,6.0NRT,315.7,140.2,N
-33.928,22.085,366.4,1,1,2017-04-29,2345,A,100,6.0NRT,307.6,101.3,N
-33.935,22.128,324.4,1,1,2017-04-29,2345,A,100,6.0NRT,300.6,19.8,N
-33.936,22.139,342.9,1,1,2017-04-29,2345,A,100,6.0NRT,301.4,46.7,N
-33.936,22.072,371.7,1,1,2017-04-29,2345,A,100,6.0NRT,305.5,119.5,N
-33.937,22.083,369.2,1,1,2017-04-29,2345,A,100,6.0NRT,304.5,110.4,N
-33.939,22.094,323.4,1,1,2017-04-29,2345,A,74,6.0NRT,295.8,17.7,N
-33.947,22.081,325.6,1,1,2017-04-29,2345,A,90,6.0NRT,294.6,21.4,N
-33.953,22.125,327,1,1,2017-04-29,2345,A,100,6.0NRT,295.5,23.6,N
-33.957,22.09,307.9,1,1,2017-04-29,2345,A,24,6.0NRT,290,7.1,N
-33.881,19.978,325.3,1.1,1,2017-04-29,2345,A,100,6.0NRT,295.4,25.8,N
-33.883,19.99,310,1.1,1,2017-04-29,2345,A,79,6.0NRT,294,10.9,N
35.694,43.88,313.9,1.6,1.3,2017-04-29,2325,A,88,6.0NRT,288.4,28,N
35.683,43.876,320.6,1.6,1.3,2017-04-29,2325,A,100,6.0NRT,288.7,40.2,N
35.68,43.894,302.7,1.6,1.3,2017-04-29,2325,A,51,6.0NRT,288.2,12.7,N
34.867,44.044,305.9,1.7,1.3,2017-04-29,2325,A,66,6.0NRT,289.2,16.5,N
34.888,43.877,306.8,1.7,1.3,2017-04-29,2325,A,69,6.0NRT,290.8,16.7,N
34.859,44.022,301.8,1.7,1.3,2017-04-29,2325,A,25,6.0NRT,289.9,10.4,N
34.855,44.04,300.6,1.7,1.3,2017-04-29,2325,A,11,6.0NRT,289.8,9.1,N
34.892,43.871,307.1,1.7,1.3,2017-04-29,2325,A,65,6.0NRT,290.1,15.7,N
34.86,44.035,315.3,1.7,1.3,2017-04-29,2325,A,91,6.0NRT,290,30,N
34.903,37.986,302.4,1,1,2017-04-29,2325,A,48,6.0NRT,282.4,7.9,N
34.873,37.996,324.6,1,1,2017-04-29,2325,A,100,6.0NRT,284.6,25.6,N
34.705,37.759,305,1,1,2017-04-29,2325,A,63,6.0NRT,286.4,8.1,N
34.695,37.701,300.6,1,1,2017-04-29,2325,A,31,6.0NRT,284.7,6.1,N
34.617,37.856,306,1,1,2017-04-29,2325,A,66,6.0NRT,287.9,8.5,N
34.616,37.866,312.7,1,1,2017-04-29,2325,A,85,6.0NRT,289,13.3,N
33.031,46.023,308.6,2.6,1.5,2017-04-29,2325,A,75,6.0NRT,291.3,36.3,N
33.038,46.02,307.7,2.6,1.5,2017-04-29,2325,A,72,6.0NRT,291.8,34.3,N
25.696,32.613,310.5,1.2,1.1,2017-04-29,2325,A,80,6.0NRT,292.1,12.8,N
51.816,60.67,328.3,4.1,1.9,2017-04-29,2320,A,100,6.0NRT,279.6,241.2,N
51.827,60.676,303.4,4.1,1.9,2017-04-29,2320,A,55,6.0NRT,277.1,73.5,N
51.829,60.611,305.2,4.1,1.9,2017-04-29,2320,A,63,6.0NRT,276.5,82,N
51.812,60.664,351.1,4.1,1.9,2017-04-29,2320,A,100,6.0NRT,280.6,539.3,N
54.442,44.895,304.7,1,1,2017-04-29,2320,A,61,6.0NRT,281.2,9.9,N
55.045,39.424,322.4,1.3,1.1,2017-04-29,2320,A,100,6.0NRT,279,36.4,N
52.561,39.575,301.1,1.2,1.1,2017-04-29,2320,A,37,6.0NRT,280.6,10.3,N
27.244,140.892,316.2,4.1,1.9,2017-04-30,0040,T,65,6.0NRT,294.6,109.6,D
27.24,140.884,319.4,4.1,1.9,2017-04-30,0040,T,71,6.0NRT,294.2,132.7,D
-12.992,141.69,314.8,1,1,2017-04-30,0050,T,70,6.0NRT,294.6,9.9,D
-13.322,131.76,308,4.8,2,2017-04-30,0050,T,52,6.0NRT,291.2,40.7,D
-13.319,131.752,308.1,4.8,2,2017-04-30,0050,T,53,6.0NRT,291.2,42.6,D
-16.179,144.919,309.6,1.2,1.1,2017-04-30,0050,T,47,6.0NRT,297.5,6.8,D
-16.18,144.93,311,1.2,1.1,2017-04-30,0050,T,55,6.0NRT,297.2,9,D
-16.312,145.079,308.7,1.2,1.1,2017-04-30,0050,T,39,6.0NRT,297.7,8.1,D
-16.351,145.144,318.4,1.2,1.1,2017-04-30,0050,T,61,6.0NRT,298.9,16.4,D
-16.351,145.138,319.3,1.2,1.1,2017-04-30,0050,T,67,6.0NRT,298.3,17.2,D
-19.559,146.333,318.3,1.6,1.3,2017-04-30,0050,T,69,6.0NRT,302.9,17.3,D
-20.734,139.477,322.8,1.1,1,2017-04-30,0050,T,67,6.0NRT,306.1,12.4,D
-23.523,147.408,311.6,2.2,1.4,2017-04-30,0050,T,51,6.0NRT,296.6,22.6,D
-23.538,146.192,314,1.8,1.3,2017-04-30,0050,T,56,6.0NRT,301.8,14.2,D
-21.522,130.233,310.7,4.1,1.9,2017-04-30,0050,T,63,6.0NRT,281.4,68.2,D
-21.525,130.227,314.8,4.1,1.9,2017-04-30,0050,T,71,6.0NRT,282.7,88.8,D
-26.414,149.791,308.2,3.6,1.8,2017-04-30,0050,T,49,6.0NRT,297.7,31.5,D
-27.55,149.193,308.5,3.3,1.7,2017-04-30,0055,T,47,6.0NRT,296,32.9,D
-27.56,149.185,310.3,3.3,1.7,2017-04-30,0055,T,54,6.0NRT,296.2,36.8,D
-30.566,148.611,309.2,3.3,1.7,2017-04-30,0055,T,54,6.0NRT,298.5,25.2,D
-30.838,147.788,315.7,2.9,1.6,2017-04-30,0055,T,71,6.0NRT,297.8,44.2,D
-31.819,145.632,318.7,2.1,1.4,2017-04-30,0055,T,77,6.0NRT,296.3,41.6,D
-31.98,141.387,332,1.2,1.1,2017-04-30,0055,T,87,6.0NRT,290.6,40.1,D
-31.982,141.399,324.8,1.2,1.1,2017-04-30,0055,T,83,6.0NRT,290.5,28.9,D
-33.026,147.434,307.5,2.9,1.6,2017-04-30,0055,T,65,6.0NRT,293.5,26.6,D
-33.026,147.427,306.7,2.9,1.6,2017-04-30,0055,T,64,6.0NRT,293.4,25.1,D
-33.076,146.91,307.2,2.7,1.6,2017-04-30,0055,T,65,6.0NRT,291,26,D
-33.079,146.904,304.5,2.7,1.6,2017-04-30,0055,T,59,6.0NRT,291,18.4,D
-33.072,136.237,312,1.1,1,2017-04-30,0055,T,72,6.0NRT,288.8,11.1,D
-16.403,-46.274,300.1,1.3,1.1,2017-04-30,0130,T,14,6.0NRT,284.7,5.9,N
-13.042,-45.418,302,1.1,1,2017-04-30,0130,T,46,6.0NRT,290.5,5.9,N
-11.48,-44.941,302.6,1,1,2017-04-30,0130,T,50,6.0NRT,292.2,4.9,N
-11.488,-46.072,301.6,1.1,1,2017-04-30,0130,T,43,6.0NRT,290.8,5.5,N
-9.137,-40.264,307.2,1.6,1.2,2017-04-30,0130,T,56,6.0NRT,292.1,10.4,N
-9.137,-40.27,305,1.6,1.2,2017-04-30,0130,T,63,6.0NRT,291.9,9.4,N
9.127,-65.052,306.2,3.1,1.7,2017-04-30,0315,T,67,6.0NRT,285.8,27.6,N
8.761,-68.927,305.3,1.5,1.2,2017-04-30,0315,T,64,6.0NRT,289.9,9.6,N
8.759,-68.941,303,1.5,1.2,2017-04-30,0315,T,53,6.0NRT,290.3,7.2,N
9.384,-64.558,303.8,3.4,1.7,2017-04-30,0315,T,57,6.0NRT,288.7,24.1,N
9.645,-63.56,315,4.1,1.9,2017-04-30,0315,T,90,6.0NRT,288.2,101.7,N
9.627,-63.709,300.6,4,1.9,2017-04-30,0315,T,25,6.0NRT,288.3,27.6,N
9.662,-63.562,302,4.1,1.9,2017-04-30,0315,T,17,6.0NRT,287.8,32.5,N
9.649,-63.565,317.1,4.1,1.9,2017-04-30,0315,T,94,6.0NRT,288.2,118.9,N
9.436,-68.845,304.6,1.6,1.2,2017-04-30,0315,T,61,6.0NRT,292,8.6,N
11.625,-70.215,309.6,1.4,1.2,2017-04-30,0315,T,67,6.0NRT,294.8,10.3,N
33.014,-79.885,313.6,1,1,2017-04-30,0325,T,88,6.0NRT,292.6,12.2,N
33.189,-85.828,304.4,1.9,1.3,2017-04-30,0325,T,60,6.0NRT,285.8,16.7,N
37.689,-84.945,300,1.4,1.2,2017-04-30,0325,T,12,6.0NRT,288.8,5.6,N
38.941,-78.186,301.4,1.1,1.1,2017-04-30,0325,T,41,6.0NRT,289.2,5.4,N
38.939,-78.199,321.2,1.1,1.1,2017-04-30,0325,T,100,6.0NRT,288.2,23,N
5.386,6.655,301.2,1,1,2017-04-30,0110,A,12,6.0NRT,290.8,3.5,N
5.385,6.664,301.2,1,1,2017-04-30,0110,A,16,6.0NRT,290.5,3.7,N
5.255,6.602,303.8,1,1,2017-04-30,0110,A,57,6.0NRT,290.9,4.3,N
5.242,6.628,312.8,1,1,2017-04-30,0110,A,86,6.0NRT,291.5,10.4,N
5.241,6.637,302.4,1,1,2017-04-30,0110,A,49,6.0NRT,291.3,3.4,N
5.023,6.303,307.9,1,1,2017-04-30,0110,A,73,6.0NRT,292,6.6,N
4.555,8.012,305.8,1.1,1.1,2017-04-30,0110,A,59,6.0NRT,291.1,8.4,N
4.854,5.695,306.1,1,1,2017-04-30,0110,A,64,6.0NRT,292.4,4.7,N
4.652,7.063,302.6,1,1,2017-04-30,0110,A,15,6.0NRT,290.8,4.1,N
4.443,6.365,303.7,1,1,2017-04-30,0110,A,44,6.0NRT,292.9,3.3,N
4.148,7.974,307.1,1.1,1.1,2017-04-30,0110,A,52,6.0NRT,291.2,5.9,N
4.561,4.619,307.2,1,1,2017-04-30,0110,A,24,6.0NRT,292.7,6.5,N
4.017,7.491,311.6,1.1,1,2017-04-30,0110,A,75,6.0NRT,292.7,8.5,N
4.016,7.5,308.3,1.1,1,2017-04-30,0110,A,60,6.0NRT,293,5.8,N
3.994,7.286,306.3,1.1,1,2017-04-30,0110,A,43,6.0NRT,293.5,4,N
3.992,7.295,319.2,1.1,1,2017-04-30,0110,A,98,6.0NRT,293.5,15.2,N
3.581,7.396,308.8,1.1,1,2017-04-30,0110,A,63,6.0NRT,290.8,6.6,N
3.466,5.558,315.8,1,1,2017-04-30,0110,A,89,6.0NRT,294.5,10.5,N
3.464,5.567,325.5,1,1,2017-04-30,0110,A,100,6.0NRT,294.5,20.1,N
21.49,-78.085,307,1.1,1,2017-04-30,0320,T,70,6.0NRT,290,7.4,N
21.489,-78.095,304.7,1.1,1,2017-04-30,0320,T,61,6.0NRT,289.5,5.8,N
22.696,-79.777,322.7,1.3,1.1,2017-04-30,0320,T,100,6.0NRT,293.7,25.8,N
22.694,-79.789,325.1,1.3,1.1,2017-04-30,0320,T,100,6.0NRT,294,29.8,N
22.708,-79.767,305.3,1.3,1.1,2017-04-30,0320,T,40,6.0NRT,293.5,6.3,N
22.706,-79.779,311.2,1.3,1.1,2017-04-30,0320,T,82,6.0NRT,293.5,11.9,N
22.703,-79.791,306,1.3,1.1,2017-04-30,0320,T,23,6.0NRT,293.6,6.6,N
22.701,-79.803,311.3,1.3,1.1,2017-04-30,0320,T,82,6.0NRT,293.7,12.5,N
22.63,-80.229,306.2,1.4,1.2,2017-04-30,0320,T,67,6.0NRT,293.6,9,N
26.328,-81.586,330.1,1.4,1.2,2017-04-30,0320,T,100,6.0NRT,295.1,46.7,N
26.325,-81.6,303.4,1.4,1.2,2017-04-30,0320,T,55,6.0NRT,293.3,6.8,N
30.663,-82.424,303.5,1.3,1.1,2017-04-30,0320,T,55,6.0NRT,292.7,7,N
30.662,-82.416,304.4,1.3,1.1,2017-04-30,0320,T,39,6.0NRT,292.7,7.4,N
13.904,-10.453,309.8,2.1,1.4,2017-04-30,0250,A,75,6.0NRT,297.7,17.6,N
13.901,-10.434,312,2.1,1.4,2017-04-30,0250,A,82,6.0NRT,298.3,22.8,N
51.49,6.721,306.8,2.7,1.6,2017-04-30,0100,A,69,6.0NRT,278.4,51.2,N
48.275,14.345,307.6,1.1,1.1,2017-04-30,0100,A,72,6.0NRT,275.9,15.4,N
-33.775,-61.983,322.7,1,1,2017-04-30,0305,T,100,6.0NRT,284.6,25,N
-33.777,-61.995,303.4,1,1,2017-04-30,0305,T,55,6.0NRT,283.7,8.8,N
-22.318,-68.884,320.2,1.1,1.1,2017-04-30,0310,T,100,6.0NRT,281.2,26.7,N
-17.891,-62.181,301.5,1.7,1.3,2017-04-30,0310,T,42,6.0NRT,287.1,12,N
-17.858,-62.177,304.3,1.7,1.3,2017-04-30,0310,T,59,6.0NRT,287.2,15.2,N
-13.442,-66.279,300.2,1.1,1.1,2017-04-30,0310,T,20,6.0NRT,290.1,3.4,N
-13.443,-66.29,304.4,1.1,1.1,2017-04-30,0310,T,60,6.0NRT,290.2,6.2,N
-13.401,-66.264,300.4,1.1,1.1,2017-04-30,0310,T,27,6.0NRT,290.2,3.5,N
-10.274,-64.295,302,1.7,1.3,2017-04-30,0310,T,46,6.0NRT,289.1,8.2,N
-43.081,146.829,321.8,3.2,1.7,2017-04-30,0330,A,74,6.0NRT,287,116.4,D
-43.087,146.825,326.7,3.2,1.7,2017-04-30,0330,A,80,6.0NRT,287.4,145.8,D
-42.918,146.855,373.8,3.2,1.7,2017-04-30,0330,A,100,6.0NRT,289.6,716.4,D
-42.908,146.85,372.4,3.2,1.7,2017-04-30,0330,A,100,6.0NRT,290.3,686.1,D
-41.464,147.711,310.9,2.8,1.6,2017-04-30,0330,A,44,6.0NRT,285.1,52.2,D
-36.514,149.938,304.5,1.8,1.3,2017-04-30,0330,A,52,6.0NRT,289.6,13.5,D
-36.502,149.936,307.5,1.8,1.3,2017-04-30,0330,A,51,6.0NRT,290.4,17.2,D
-36.508,149.93,307.9,1.8,1.3,2017-04-30,0330,A,37,6.0NRT,290.2,16.8,D
-36.305,145.985,306.1,3.2,1.7,2017-04-30,0330,A,63,6.0NRT,288.1,27.8,D
-36.19,145.895,308.3,3.2,1.7,2017-04-30,0330,A,58,6.0NRT,289.8,31.2,D
-35.67,148.112,303.3,2.3,1.5,2017-04-30,0330,A,48,6.0NRT,284.3,22.9,D
-34.464,150.879,312.2,1.5,1.2,2017-04-30,0330,A,55,6.0NRT,296.2,14.1,D
-34.516,148.545,307.4,2.1,1.4,2017-04-30,0330,A,64,6.0NRT,293.9,16.8,D
-34.477,148.065,335.6,2.2,1.4,2017-04-30,0330,A,89,6.0NRT,293.3,108.1,D
-34.478,148.083,316.2,2.2,1.4,2017-04-30,0330,A,71,6.0NRT,288.7,38.5,D
-34.48,148.058,328.8,2.2,1.4,2017-04-30,0330,A,81,6.0NRT,293.9,80.6,D
-34.515,147.277,327.7,2.5,1.5,2017-04-30,0330,A,85,6.0NRT,292.8,85.9,D
-34.414,147.426,306.1,2.4,1.5,2017-04-30,0330,A,41,6.0NRT,288.3,13.4,D
-34.416,147.399,323,2.4,1.5,2017-04-30,0330,A,81,6.0NRT,291.5,65.1,D
-34.414,147.234,336.5,2.5,1.5,2017-04-30,0330,A,90,6.0NRT,296.6,130,D
-34.416,147.206,308.9,2.5,1.5,2017-04-30,0330,A,65,6.0NRT,295.6,18.2,D
-34.319,147.782,309.6,2.3,1.5,2017-04-30,0330,A,45,6.0NRT,290.3,15.7,D
-34.323,147.775,311.1,2.3,1.5,2017-04-30,0330,A,69,6.0NRT,290.3,21.7,D
-34.333,147.105,310.9,2.5,1.5,2017-04-30,0330,A,68,6.0NRT,294.3,24,D
-34.243,147.313,321.3,2.5,1.5,2017-04-30,0330,A,80,6.0NRT,294.6,54.2,D
-34.199,147.335,312.5,2.5,1.5,2017-04-30,0330,A,70,6.0NRT,295.6,24.9,D
-34.201,147.308,309,2.5,1.5,2017-04-30,0330,A,51,6.0NRT,294.2,15.8,D
-34.118,148.047,314.9,2.2,1.4,2017-04-30,0330,A,71,6.0NRT,295.4,29.3,D
-34.206,147.329,315,2.5,1.5,2017-04-30,0330,A,66,6.0NRT,295.2,30.2,D
-34.121,148.04,311.6,2.2,1.4,2017-04-30,0330,A,62,6.0NRT,295.3,22.9,D
-34.08,148.204,312.9,2.1,1.4,2017-04-30,0330,A,71,6.0NRT,294.9,25.6,D
-34.082,148.18,322.5,2.2,1.4,2017-04-30,0330,A,81,6.0NRT,295.3,52.2,D
-34.1,147.452,325.4,2.4,1.5,2017-04-30,0330,A,83,6.0NRT,297.8,67.6,D
-34.091,147.472,309.2,2.4,1.5,2017-04-30,0330,A,56,6.0NRT,294.3,14.3,D
-34.093,147.446,321,2.4,1.5,2017-04-30,0330,A,79,6.0NRT,297.6,49.6,D
-33.835,148.063,334.6,2.2,1.4,2017-04-30,0330,A,89,6.0NRT,297,100.3,D
43.457,-6.583,319.7,1.1,1,2017-04-30,0240,A,99,6.0NRT,278.4,23.2,N
34.033,108.704,320.3,1.4,1.2,2017-04-30,0355,T,78,6.0NRT,302.2,14.7,D
33.133,106.666,319.3,1.2,1.1,2017-04-30,0355,T,39,6.0NRT,305.1,12.8,D
31.74,104.752,319.4,1,1,2017-04-30,0355,T,58,6.0NRT,301.1,9.3,D
31.31,104.542,316.7,1,1,2017-04-30,0355,T,65,6.0NRT,299.6,7.3,D
30.854,105.377,317.1,1.1,1,2017-04-30,0355,T,49,6.0NRT,299.3,9.9,D
30.83,105.406,318.7,1.1,1,2017-04-30,0355,T,46,6.0NRT,299.5,9.9,D
30.828,105.417,316.6,1.1,1,2017-04-30,0355,T,50,6.0NRT,299.5,8.5,D
30.917,104.633,316.2,1,1,2017-04-30,0355,T,67,6.0NRT,298.4,6.7,D
30.968,104.186,316.5,1,1,2017-04-30,0355,T,63,6.0NRT,299.9,6.9,D
30.857,104.011,327.6,1,1,2017-04-30,0355,T,33,6.0NRT,305.6,15.3,D
30.802,104.128,320.2,1,1,2017-04-30,0355,T,36,6.0NRT,301.1,8.4,D
30.726,104.258,319.7,1,1,2017-04-30,0355,T,61,6.0NRT,300.4,8.2,D
30.301,105.013,328,1.1,1,2017-04-30,0355,T,70,6.0NRT,300.5,19.8,D
29.977,104.142,320.5,1,1,2017-04-30,0355,T,22,6.0NRT,300.6,9.4,D
29.96,103.098,312,1,1,2017-04-30,0355,T,51,6.0NRT,297,5.6,D
29.506,104.656,327.9,1.1,1,2017-04-30,0355,T,81,6.0NRT,303.9,17,D
29.505,104.667,334.9,1.1,1,2017-04-30,0355,T,87,6.0NRT,303.2,27.1,D
29.494,104.569,316.4,1.1,1,2017-04-30,0355,T,55,6.0NRT,301,6.7,D
29.435,104.419,321.3,1,1,2017-04-30,0355,T,74,6.0NRT,301.6,12.3,D
29.322,104.83,324.1,1.1,1,2017-04-30,0355,T,32,6.0NRT,301.8,12.4,D
29.32,104.841,322.2,1.1,1,2017-04-30,0355,T,35,6.0NRT,302.6,11.1,D
29.332,104.708,324.6,1.1,1,2017-04-30,0355,T,78,6.0NRT,302.1,14.5,D
29.33,104.719,323.2,1.1,1,2017-04-30,0355,T,67,6.0NRT,301.2,11.9,D
29.485,103.676,310.4,1,1,2017-04-30,0355,T,47,6.0NRT,295.2,4.7,D
29.261,104.868,318.5,1.1,1,2017-04-30,0355,T,70,6.0NRT,301.4,9.1,D
28.014,102.842,313.1,1,1,2017-04-30,0355,T,53,6.0NRT,298.2,6.6,D
27.715,102.808,311.9,1,1,2017-04-30,0355,T,46,6.0NRT,295.7,4.7,D
26.529,104.919,311.4,1.2,1.1,2017-04-30,0355,T,46,6.0NRT,295.5,8,D
26.527,104.931,320.2,1.2,1.1,2017-04-30,0355,T,74,6.0NRT,297.9,17.7,D
26.621,101.595,323,1,1,2017-04-30,0355,T,50,6.0NRT,306.9,10.4,D
26.179,104.478,312.4,1.1,1.1,2017-04-30,0355,T,44,6.0NRT,298.9,6.4,D
26.573,101.668,326,1,1,2017-04-30,0355,T,71,6.0NRT,308.4,10.6,D
26.43,102.266,318.8,1,1,2017-04-30,0355,T,65,6.0NRT,302.4,7.2,D
26.32,101.056,328.5,1,1,2017-04-30,0355,T,80,6.0NRT,305.9,15.3,D
25.763,104.52,319.8,1.1,1.1,2017-04-30,0355,T,74,6.0NRT,299.5,14.2,D
23.754,111.413,307.7,3.6,1.8,2017-04-30,0355,T,48,6.0NRT,287.7,31.3,D
23.761,111.409,307.2,3.6,1.8,2017-04-30,0355,T,46,6.0NRT,287,29.6,D
24.785,105.316,312.2,1.3,1.1,2017-04-30,0355,T,51,6.0NRT,299.7,7.7,D
24.676,105.877,316,1.4,1.2,2017-04-30,0355,T,68,6.0NRT,297.9,13.3,D
25.102,102.931,320,1,1,2017-04-30,0355,T,72,6.0NRT,303,9.3,D
24.957,102.912,317.6,1,1,2017-04-30,0355,T,35,6.0NRT,301.5,8.3,D
24.956,102.922,319.5,1,1,2017-04-30,0355,T,59,6.0NRT,302.5,10.3,D
24.961,102.586,322.2,1,1,2017-04-30,0355,T,49,6.0NRT,301.6,12.6,D
24.933,102.53,317.9,1,1,2017-04-30,0355,T,37,6.0NRT,300.1,7.6,D
24.911,102.369,319.1,1,1,2017-04-30,0355,T,63,6.0NRT,300.6,10.5,D
24.91,102.378,316.2,1,1,2017-04-30,0355,T,56,6.0NRT,299.5,7.5,D
24.787,102.817,321.4,1,1,2017-04-30,0355,T,69,6.0NRT,300.5,8.7,D
24.812,102.536,316.9,1,1,2017-04-30,0355,T,46,6.0NRT,301.9,7.4,D
24.359,105.157,316,1.3,1.1,2017-04-30,0355,T,66,6.0NRT,299.9,13.1,D
24.357,105.17,312.4,1.3,1.1,2017-04-30,0355,T,55,6.0NRT,298.3,8.2,D
24.687,102.508,317.5,1,1,2017-04-30,0355,T,61,6.0NRT,299.7,9.3,D
24.727,102.183,318.2,1,1,2017-04-30,0355,T,40,6.0NRT,300.1,8.2,D
24.726,102.193,316.7,1,1,2017-04-30,0355,T,27,6.0NRT,300.8,6.5,D
23.773,106.642,327.8,1.6,1.3,2017-04-30,0355,T,82,6.0NRT,297.4,40.4,D
23.774,106.635,317.8,1.6,1.3,2017-04-30,0355,T,71,6.0NRT,296.6,22.2,D
23.771,106.652,319.2,1.6,1.3,2017-04-30,0355,T,73,6.0NRT,298.5,24.8,D
25.153,97.319,314.8,1.5,1.2,2017-04-30,0355,T,56,6.0NRT,296.8,10,D
23.864,106.06,324.5,1.5,1.2,2017-04-30,0355,T,78,6.0NRT,301,28.5,D
24.186,103.742,322.7,1.1,1.1,2017-04-30,0355,T,75,6.0NRT,301.3,15.5,D
24.185,103.753,313.4,1.1,1.1,2017-04-30,0355,T,36,6.0NRT,300.6,6,D
24.18,103.746,326.9,1.1,1.1,2017-04-30,0355,T,80,6.0NRT,302.9,21.7,D
25.212,96.107,310.4,1.8,1.3,2017-04-30,0355,T,57,6.0NRT,294.6,10.2,D
24.982,97.313,314.3,1.5,1.2,2017-04-30,0355,T,64,6.0NRT,296.7,10.6,D
24.223,102.525,316.2,1,1,2017-04-30,0355,T,50,6.0NRT,301.5,6.9,D
24.806,96.774,318.6,1.6,1.2,2017-04-30,0355,T,67,6.0NRT,297.3,16.5,D
24.121,99.924,313.4,1.1,1,2017-04-30,0355,T,32,6.0NRT,293.5,5.4,D
24.023,100.503,310,1,1,2017-04-30,0355,T,40,6.0NRT,295.1,5.2,D
23.967,99.772,319.2,1.1,1,2017-04-30,0355,T,38,6.0NRT,300.3,9,D
23.958,99.77,318.8,1.1,1,2017-04-30,0355,T,31,6.0NRT,300,8.3,D
23.909,98.969,313.1,1.2,1.1,2017-04-30,0355,T,64,6.0NRT,297.2,7.5,D
23.33,100.649,310.9,1,1,2017-04-30,0355,T,53,6.0NRT,298.5,6.1,D
23.307,99.702,317.2,1.1,1,2017-04-30,0355,T,66,6.0NRT,300.2,7.4,D
23.148,100.375,310.8,1,1,2017-04-30,0355,T,31,6.0NRT,298.6,4.5,D
23.258,98.485,316.1,1.2,1.1,2017-04-30,0355,T,65,6.0NRT,299,8.6,D
23.059,98.854,312.6,1.1,1.1,2017-04-30,0355,T,42,6.0NRT,298,6.9,D
22.786,99.341,322.3,1.1,1,2017-04-30,0355,T,75,6.0NRT,296.7,15.4,D
22.777,99.339,333.1,1.1,1,2017-04-30,0355,T,85,6.0NRT,297.1,29.4,D
22.361,98.943,317,1.1,1.1,2017-04-30,0355,T,64,6.0NRT,300.7,10,D
22.269,99.084,314.2,1.1,1,2017-04-30,0355,T,49,6.0NRT,300.4,6.3,D
22.254,99.199,330.6,1.1,1,2017-04-30,0355,T,82,6.0NRT,298.7,25.3,D
22.276,98.891,320.7,1.1,1.1,2017-04-30,0355,T,65,6.0NRT,303.2,12.9,D
21.999,100.486,315.7,1,1,2017-04-30,0355,T,57,6.0NRT,301.2,6.1,D
21.947,100.075,319.2,1,1,2017-04-30,0355,T,57,6.0NRT,301.2,8.4,D
21.839,100.385,312.2,1,1,2017-04-30,0355,T,22,6.0NRT,299.7,4.7,D
21.655,100.764,313.4,1,1,2017-04-30,0355,T,49,6.0NRT,299.2,6,D
21.758,98.927,314.9,1.1,1,2017-04-30,0355,T,39,6.0NRT,301.5,7,D
21.505,100.209,315.7,1,1,2017-04-30,0355,T,30,6.0NRT,303.5,7.8,D
21.517,99.996,315,1,1,2017-04-30,0355,T,63,6.0NRT,300.7,7.8,D
21.561,99.023,317.3,1.1,1,2017-04-30,0355,T,64,6.0NRT,302.8,9.5,D
20.749,104.13,312.3,1.3,1.1,2017-04-30,0355,T,50,6.0NRT,294.6,7.6,D
21.441,98.955,317.4,1.1,1,2017-04-30,0355,T,62,6.0NRT,301.5,7.2,D
21,101.506,313.1,1,1,2017-04-30,0355,T,48,6.0NRT,296.7,6,D
20.497,104.653,333.7,1.4,1.2,2017-04-30,0355,T,87,6.0NRT,296.7,44.6,D
20.758,102.539,312.4,1.1,1,2017-04-30,0355,T,62,6.0NRT,297.2,6.3,D
20.725,101.432,313.3,1,1,2017-04-30,0355,T,62,6.0NRT,298.3,5.8,D
20.69,101.543,324.7,1,1,2017-04-30,0355,T,79,6.0NRT,300,15.7,D
20.689,101.553,320,1,1,2017-04-30,0355,T,74,6.0NRT,297.4,11,D
20.653,101.606,327.9,1,1,2017-04-30,0355,T,82,6.0NRT,299.7,20.5,D
20.644,101.605,322.2,1,1,2017-04-30,0355,T,76,6.0NRT,298.3,14.7,D
20.712,100.907,314.9,1,1,2017-04-30,0355,T,52,6.0NRT,301.3,7.2,D
